1663800991.753315,0
1663800991.767672,0
1663800991.782136,0
1663800991.797310,0
1663800991.810982,0
1663800991.825586,0
1663800991.839867,0
1663800991.854607,0
1663800991.868573,0
1663800991.882730,0
1663800991.897399,0
1663800991.911727,0
1663800991.926098,0
1663800991.941681,0
1663800991.956040,0
1663800991.970876,0
1663800991.985260,0
1663800992.000105,0
1663800992.014506,0
1663800992.028409,0
1663800992.043803,0
1663800992.058357,0
1663800992.072130,0
1663800992.086766,0
1663800992.101812,0
1663800992.116359,0
1663800992.131193,0
1663800992.145790,0
1663800992.160127,0
1663800992.174696,0
1663800992.189448,0
1663800992.203758,0
1663800992.218117,0
1663800992.232882,0
1663800992.249404,0
1663800992.264113,0
1663800992.277852,0
1663800992.292204,0
1663800992.307357,0
1663800992.321678,0
1663800992.335843,0
1663800992.350571,0
1663800992.365279,0
1663800992.379478,0
1663800992.394159,0
1663800992.409072,0
1663800992.423128,0
1663800992.437431,0
1663800992.451685,0
1663800992.466018,0
1663800992.480579,0
1663800992.495044,0
1663800992.510261,0
1663800992.525031,0
1663800992.539288,0
1663800992.553529,0
1663800992.569012,0
1663800992.583138,0
1663800992.597352,0
1663800992.612195,0
1663800992.626147,0
1663800992.640446,0
1663800992.655302,0
1663800992.670177,0
1663800992.684351,0
1663800992.700238,0
1663800992.715220,0
1663800992.729730,0
1663800992.743521,0
1663800992.757611,0
1663800992.772024,0
1663800992.786564,0
1663800992.801594,0
1663800992.815902,0
1663800992.830494,0
1663800992.844807,0
1663800992.859161,0
1663800992.874538,0
1663800992.888563,0
1663800992.903436,0
1663800992.917469,0
1663800992.931837,0
1663800992.946065,0
1663800992.960590,0
1663800992.975403,0
1663800992.990676,0
1663800993.005462,0
1663800993.019698,0
1663800993.035332,0
1663800993.049788,0
1663800993.063982,0
1663800993.078171,0
1663800993.092151,0
1663800993.106397,0
1663800993.120343,0
1663800993.134787,0
1663800993.149246,0
1663800993.163748,0
1663800993.178259,0
1663800993.193464,0
1663800993.207813,0
1663800993.222108,0
1663800993.237002,0
1663800993.251195,0
1663800993.265813,0
1663800993.280289,0
1663800993.294829,0
1663800993.309927,0
1663800993.324248,0
1663800993.338847,0
1663800993.352304,0
1663800993.366527,0
1663800993.380764,0
1663800993.395508,0
1663800993.409604,0
1663800993.423988,0
1663800993.438701,0
1663800993.452794,0
1663800993.467171,0
1663800993.481938,0
1663800993.496141,0
1663800993.509997,0
1663800993.524625,0
1663800993.538878,0
1663800993.553090,0
1663800993.567430,0
1663800993.581675,0
1663800993.596243,0
1663800993.610665,0
1663800993.625888,0
1663800993.640333,0
1663800993.655454,0
1663800993.670542,0
1663800993.684483,0
1663800993.698283,0
1663800993.712721,0
1663800993.726861,0
1663800993.740666,0
1663800993.755270,0
1663800993.770304,0
1663800993.784501,0
1663800993.801406,0
1663800993.817638,0
1663800993.832662,0
1663800993.847431,0
1663800993.861609,0
1663800993.876287,0
1663800993.890413,0
1663800993.904636,0
1663800993.919083,0
1663800993.933486,0
1663800993.947907,0
1663800993.961830,0
1663800993.976062,0
1663800993.990379,0
1663800994.005523,0
1663800994.020249,0
1663800994.034314,0
1663800994.049347,0
1663800994.063759,0
1663800994.077873,0
1663800994.091519,0
1663800994.105097,0
1663800994.119421,0
1663800994.134962,0
1663800994.149205,0
1663800994.163386,0
1663800994.177572,0
1663800994.191471,0
1663800994.205791,0
1663800994.220218,0
1663800994.236067,0
1663800994.251095,0
1663800994.266234,0
1663800994.284769,0
1663800994.301118,0
1663800994.316264,0
1663800994.330360,0
1663800994.345592,0
1663800994.359634,0
1663800994.373520,0
1663800994.387878,0
1663800994.402352,0
1663800994.417636,0
1663800994.432420,0
1663800994.448702,0
1663800994.462580,0
1663800994.476226,0
1663800994.490513,0
1663800994.504381,0
1663800994.519659,0
1663800994.534572,0
1663800994.549394,0
1663800994.563688,0
1663800994.579213,0
1663800994.593487,0
1663800994.607788,0
1663800994.621914,0
1663800994.637278,0
1663800994.651646,0
1663800994.666613,0
1663800994.680324,0
1663800994.694523,0
1663800994.708557,0
1663800994.722729,0
1663800994.738120,0
1663800994.753554,0
1663800994.768014,0
1663800994.782141,0
1663800994.797469,0
1663800994.811498,0
1663800994.826094,0
1663800994.840360,0
1663800994.854734,0
1663800994.869894,0
1663800994.884093,0
1663800994.898466,0
1663800994.912984,0
1663800994.926927,0
1663800994.940531,0
1663800994.955027,0
1663800994.969125,0
1663800994.983508,0
1663800994.999627,0
1663800995.013672,0
1663800995.027558,0
1663800995.042573,0
1663800995.056109,0
1663800995.070803,0
1663800995.084951,0
1663800995.099407,0
1663800995.114425,0
1663800995.128224,0
1663800995.142939,0
1663800995.157778,0
1663800995.172471,0
1663800995.187673,0
1663800995.201848,0
1663800995.216590,0
1663800995.230567,0
1663800995.244545,0
1663800995.259198,0
1663800995.273825,0
1663800995.288007,0
1663800995.302212,0
1663800995.316239,0
1663800995.330504,0
1663800995.344570,0
1663800995.359059,0
1663800995.373738,0
1663800995.388242,0
1663800995.402330,0
1663800995.417334,0
1663800995.431566,0
1663800995.446662,0
1663800995.460863,0
1663800995.475760,0
1663800995.490006,0
1663800995.504341,0
1663800995.519469,0
1663800995.533735,0
1663800995.548929,0
1663800995.563907,0
1663800995.578008,0
1663800995.592184,0
1663800995.606409,0
1663800995.620818,0
1663800995.635244,0
1663800995.650398,0
1663800995.664633,0
1663800995.679133,0
1663800995.693095,0
1663800995.708219,0
1663800995.723642,0
1663800995.737907,0
1663800995.751990,0
1663800995.766192,0
1663800995.781339,0
1663800995.795709,0
1663800995.810177,0
1663800995.824425,0
1663800995.839656,0
1663800995.854284,0
1663800995.868691,0
1663800995.883189,0
1663800995.897645,0
1663800995.912240,0
1663800995.926804,0
1663800995.941466,0
1663800995.955214,0
1663800995.969625,0
1663800995.984176,0
1663800996.001037,0
1663800996.015483,0
1663800996.029920,0
1663800996.043654,0
1663800996.057934,0
1663800996.072387,0
1663800996.086911,0
1663800996.101879,0
1663800996.116359,0
1663800996.130801,0
1663800996.145697,0
1663800996.160507,0
1663800996.174767,0
1663800996.189807,0
1663800996.203991,0
1663800996.218360,0
1663800996.232456,0
1663800996.246849,0
1663800996.262210,0
1663800996.276233,0
1663800996.290947,0
1663800996.304394,0
1663800996.321048,0
1663800996.335150,0
1663800996.349675,0
1663800996.363359,0
1663800996.377358,0
1663800996.391327,0
1663800996.405833,0
1663800996.419938,0
1663800996.434322,0
1663800996.448974,0
1663800996.463220,0
1663800996.476815,0
1663800996.491070,0
1663800996.505543,0
1663800996.520101,0
1663800996.534765,0
1663800996.549417,0
1663800996.563666,0
1663800996.577982,0
1663800996.592327,0
1663800996.606979,0
1663800996.621695,0
1663800996.637325,0
1663800996.651545,0
1663800996.665999,0
1663800996.680345,0
1663800996.694848,0
1663800996.709515,0
1663800996.724170,0
1663800996.739487,0
1663800996.753743,0
1663800996.768380,0
1663800996.783206,0
1663800996.797508,0
1663800996.811783,0
1663800996.826316,0
1663800996.840406,0
1663800996.855102,0
1663800996.871588,0
1663800996.885765,0
1663800996.900626,0
1663800996.914944,0
1663800996.929734,0
1663800996.943972,0
1663800996.958199,0
1663800996.972414,0
1663800996.986537,0
1663800997.001616,0
1663800997.016155,0
1663800997.030454,0
1663800997.045469,0
1663800997.065738,0
1663800997.079588,0
1663800997.094686,0
1663800997.107886,0
1663800997.122004,0
1663800997.137393,0
1663800997.151388,0
1663800997.166292,0
1663800997.181126,0
1663800997.196353,0
1663800997.210675,0
1663800997.224943,0
1663800997.239725,0
1663800997.254668,0
1663800997.269573,0
1663800997.283953,0
1663800997.298426,0
1663800997.313791,0
1663800997.328258,0
1663800997.342371,0
1663800997.357432,0
1663800997.371625,0
1663800997.386577,0
1663800997.400627,0
1663800997.415048,0
1663800997.429462,0
1663800997.444460,0
1663800997.459437,0
1663800997.473404,0
1663800997.487654,0
1663800997.501913,0
1663800997.516444,0
1663800997.530977,0
1663800997.545729,0
1663800997.560333,0
1663800997.575391,0
1663800997.589676,0
1663800997.604205,0
1663800997.618567,0
1663800997.634203,0
1663800997.650834,0
1663800997.664467,0
1663800997.678700,0
1663800997.692305,0
1663800997.706742,0
1663800997.721567,0
1663800997.737749,0
1663800997.752938,0
1663800997.767114,0
1663800997.781720,0
1663800997.796237,0
1663800997.811522,0
1663800997.826450,0
1663800997.841047,0
1663800997.855353,0
1663800997.871381,0
1663800997.886843,0
1663800997.901951,0
1663800997.916214,0
1663800997.931533,0
1663800997.946350,0
1663800997.960816,0
1663800997.975461,0
1663800997.990292,0
1663800998.004488,0
1663800998.020355,0
1663800998.035309,0
1663800998.049287,0
1663800998.064696,0
1663800998.079250,0
1663800998.093567,0
1663800998.108106,0
1663800998.122306,0
1663800998.137364,0
1663800998.151668,0
1663800998.166697,0
1663800998.180932,0
1663800998.195388,0
1663800998.209838,0
1663800998.224692,0
1663800998.239122,0
1663800998.253688,0
1663800998.268256,0
1663800998.282853,0
1663800998.297122,0
1663800998.312561,0
1663800998.327108,0
1663800998.341504,0
1663800998.355991,0
1663800998.370646,0
1663800998.385505,0
1663800998.402321,0
1663800998.416897,0
1663800998.431090,0
1663800998.445634,0
1663800998.460026,0
1663800998.475795,0
1663800998.489800,0
1663800998.505793,0
1663800998.520227,0
1663800998.536405,0
1663800998.550310,0
1663800998.564375,0
1663800998.578733,0
1663800998.593811,0
1663800998.608350,0
1663800998.623790,0
1663800998.638032,0
1663800998.652151,0
1663800998.666478,0
1663800998.680890,0
1663800998.695344,0
1663800998.710437,0
1663800998.725811,0
1663800998.739843,0
1663800998.753895,0
1663800998.769666,0
1663800998.783803,0
1663800998.799080,0
1663800998.813152,0
1663800998.827468,0
1663800998.842454,0
1663800998.857338,0
1663800998.872480,0
1663800998.887038,0
1663800998.901098,0
1663800998.915489,0
1663800998.929836,0
1663800998.944395,0
1663800998.958655,0
1663800998.973082,0
1663800998.987390,0
1663800999.001758,0
1663800999.016321,0
1663800999.030838,0
1663800999.044873,0
1663800999.059234,0
1663800999.074758,0
1663800999.088596,0
1663800999.104261,0
1663800999.119131,0
1663800999.135284,0
1663800999.151419,0
1663800999.165607,0
1663800999.179966,0
1663800999.194275,0
1663800999.208484,0
1663800999.223639,0
1663800999.237846,0
1663800999.253302,0
1663800999.267224,0
1663800999.281456,0
1663800999.295880,0
1663800999.310146,0
1663800999.324423,0
1663800999.339642,0
1663800999.353504,0
1663800999.367775,0
1663800999.382230,0
1663800999.397599,0
1663800999.411913,0
1663800999.426796,0
1663800999.440527,0
1663800999.454877,0
1663800999.468844,0
1663800999.483111,0
1663800999.497643,0
1663800999.512250,0
1663800999.526590,0
1663800999.551173,0
1663800999.567040,0
1663800999.581759,0
1663800999.596064,0
1663800999.610314,0
1663800999.624941,0
1663800999.639217,0
1663800999.653519,0
1663800999.668134,0
1663800999.682265,0
1663800999.696461,0
1663800999.710924,0
1663800999.724987,0
1663800999.739376,0
1663800999.753761,0
1663800999.769508,0
1663800999.783918,0
1663800999.798624,0
1663800999.813842,0
1663800999.828371,0
1663800999.842649,0
1663800999.857839,0
1663800999.872019,0
1663800999.886434,0
1663800999.901687,0
1663800999.916311,0
1663800999.930775,0
1663800999.945705,0
1663800999.960053,0
1663800999.974667,0
1663800999.989293,0
1663801000.003153,0
1663801000.017549,0
1663801000.032417,0
1663801000.047335,0
1663801000.062523,0
1663801000.077319,0
1663801000.091409,0
1663801000.106287,0
1663801000.121318,0
1663801000.135655,0
1663801000.150688,0
1663801000.165534,0
1663801000.179551,0
1663801000.194834,0
1663801000.209757,0
1663801000.224749,0
1663801000.239214,0
1663801000.253336,0
1663801000.269015,0
1663801000.283444,0
1663801000.297753,0
1663801000.311970,0
1663801000.326369,0
1663801000.341249,0
1663801000.356001,0
1663801000.371706,0
1663801000.386537,0
1663801000.400794,0
1663801000.415220,0
1663801000.429596,0
1663801000.443908,0
1663801000.458272,0
1663801000.473120,0
1663801000.487308,0
1663801000.501538,0
1663801000.515848,0
1663801000.530096,0
1663801000.544369,0
1663801000.560073,0
1663801000.574668,0
1663801000.589746,0
1663801000.604090,0
1663801000.618312,0
1663801000.634330,0
1663801000.648719,0
1663801000.662872,0
1663801000.676359,0
1663801000.690691,0
1663801000.705309,0
1663801000.719588,0
1663801000.734380,0
1663801000.749727,0
1663801000.764139,0
1663801000.778770,0
1663801000.793787,0
1663801000.808146,0
1663801000.822995,0
1663801000.838788,0
1663801000.854329,0
1663801000.868314,0
1663801000.882937,0
1663801000.896344,0
1663801000.910634,0
1663801000.925027,0
1663801000.939345,0
1663801000.953359,0
1663801000.968422,0
1663801000.983077,0
1663801000.997528,0
1663801001.011969,0
1663801001.026519,0
1663801001.041658,0
1663801001.055618,0
1663801001.069946,0
1663801001.084411,0
1663801001.098355,0
1663801001.112701,0
1663801001.127026,0
1663801001.141599,0
1663801001.156086,0
1663801001.170508,0
1663801001.185542,0
1663801001.200465,0
1663801001.215510,0
1663801001.229264,0
1663801001.243753,0
1663801001.258715,0
1663801001.273423,0
1663801001.288558,0
1663801001.302852,0
1663801001.319023,0
1663801001.333098,0
1663801001.347545,0
1663801001.361816,0
1663801001.375762,0
1663801001.391007,0
1663801001.405543,0
1663801001.420108,0
1663801001.434495,0
1663801001.449268,0
1663801001.463561,0
1663801001.478420,0
1663801001.492966,0
1663801001.507205,0
1663801001.521425,0
1663801001.535500,0
1663801001.549500,0
1663801001.563988,0
1663801001.578156,0
1663801001.593139,0
1663801001.608158,0
1663801001.622607,0
1663801001.637355,0
1663801001.651840,0
1663801001.666326,0
1663801001.680969,0
1663801001.695509,0
1663801001.710388,0
1663801001.725446,0
1663801001.740553,0
1663801001.754964,0
1663801001.769725,0
1663801001.784243,0
1663801001.799126,0
1663801001.813709,0
1663801001.827938,0
1663801001.841705,0
1663801001.856646,0
1663801001.871943,0
1663801001.885888,0
1663801001.900320,0
1663801001.914672,0
1663801001.930328,0
1663801001.945369,0
1663801001.959849,0
1663801001.974684,0
1663801001.989787,0
1663801002.004040,0
1663801002.018095,0
1663801002.032908,0
1663801002.047288,0
1663801002.061755,0
1663801002.076729,0
1663801002.091082,0
1663801002.105487,0
1663801002.119404,0
1663801002.137884,0
1663801002.151899,0
1663801002.166276,0
1663801002.180811,0
1663801002.195081,0
1663801002.209583,0
1663801002.224666,0
1663801002.239151,0
1663801002.254420,0
1663801002.269608,0
1663801002.284592,0
1663801002.299429,0
1663801002.313922,0
1663801002.328314,0
1663801002.342792,0
1663801002.357060,0
1663801002.371325,0
1663801002.386071,0
1663801002.402366,0
1663801002.417251,0
1663801002.431918,0
1663801002.446864,0
1663801002.461550,0
1663801002.476451,0
1663801002.490628,0
1663801002.504563,0
1663801002.519068,0
1663801002.533692,0
1663801002.549118,0
1663801002.563539,0
1663801002.577724,0
1663801002.592144,0
1663801002.606340,0
1663801002.620729,0
1663801002.635891,0
1663801002.652152,0
1663801002.667723,0
1663801002.681829,0
1663801002.696148,0
1663801002.711646,0
1663801002.726449,0
1663801002.741253,0
1663801002.755648,0
1663801002.769905,0
1663801002.784475,0
1663801002.798714,0
1663801002.813521,0
1663801002.827739,0
1663801002.842239,0
1663801002.856660,0
1663801002.871723,0
1663801002.886804,0
1663801002.901596,0
1663801002.915913,0
1663801002.929986,0
1663801002.944280,0
1663801002.959516,0
1663801002.974106,0
1663801002.988826,0
1663801003.003175,0
1663801003.018234,0
1663801003.033418,0
1663801003.048487,0
1663801003.062880,0
1663801003.077102,0
1663801003.097415,0
1663801003.112086,0
1663801003.126107,0
1663801003.140326,0
1663801003.154328,0
1663801003.169839,0
1663801003.184332,0
1663801003.199979,0
1663801003.215199,0
1663801003.229483,0
1663801003.243749,0
1663801003.266434,0
1663801003.279965,0
1663801003.293661,0
1663801003.307897,0
1663801003.322478,0
1663801003.336438,0
1663801003.352198,0
1663801003.367346,0
1663801003.381504,0
1663801003.395886,0
1663801003.410449,0
1663801003.424552,0
1663801003.439596,0
1663801003.453947,0
1663801003.468186,0
1663801003.482601,0
1663801003.496473,0
1663801003.511884,0
1663801003.526673,0
1663801003.540743,0
1663801003.555137,0
1663801003.570520,0
1663801003.584514,0
1663801003.600039,0
1663801003.614236,0
1663801003.628715,0
1663801003.642900,0
1663801003.657610,0
1663801003.671825,0
1663801003.685989,0
1663801003.701667,0
1663801003.716444,0
1663801003.730533,0
1663801003.745477,0
1663801003.759800,0
1663801003.773495,0
1663801003.787887,0
1663801003.802623,0
1663801003.819599,0
1663801003.833728,0
1663801003.850121,0
1663801003.864295,0
1663801003.879063,0
1663801003.893298,0
1663801003.908053,0
1663801003.922642,0
1663801003.937860,0
1663801003.952073,0
1663801003.966386,0
1663801003.981320,0
1663801003.995486,0
1663801004.009075,0
1663801004.023923,0
1663801004.038144,0
1663801004.052429,0
1663801004.066466,0
1663801004.080322,0
1663801004.095577,0
1663801004.110065,0
1663801004.124172,0
1663801004.139266,0
1663801004.152978,0
1663801004.167300,0
1663801004.181771,0
1663801004.196170,0
1663801004.210261,0
1663801004.225900,0
1663801004.240240,0
1663801004.254613,0
1663801004.269782,0
1663801004.284342,0
1663801004.299194,0
1663801004.313549,0
1663801004.327406,0
1663801004.341765,0
1663801004.355998,0
1663801004.370239,0
1663801004.384624,0
1663801004.400006,0
1663801004.414431,0
1663801004.429816,0
1663801004.444951,0
1663801004.459422,0
1663801004.474001,0
1663801004.488237,0
1663801004.502364,0
1663801004.516474,0
1663801004.530778,0
1663801004.545933,0
1663801004.560329,0
1663801004.574448,0
1663801004.588596,0
1663801004.603053,0
1663801004.617651,0
1663801004.632252,0
1663801004.646612,0
1663801004.660449,0
1663801004.675370,0
1663801004.689613,0
1663801004.703688,0
1663801004.717965,0
1663801004.732633,0
1663801004.746885,0
1663801004.761531,0
1663801004.776045,0
1663801004.801037,0
1663801004.815772,0
1663801004.830428,0
1663801004.844578,0
1663801004.858963,0
1663801004.873958,0
1663801004.888243,0
1663801004.902465,0
1663801004.916345,0
1663801004.931497,0
1663801004.945435,0
1663801004.959732,0
1663801004.974535,0
1663801004.988600,0
1663801005.003075,0
1663801005.017350,0
1663801005.031718,0
1663801005.046287,0
1663801005.060826,0
1663801005.075606,0
1663801005.090060,0
1663801005.104099,0
1663801005.118423,0
1663801005.133745,0
1663801005.147715,0
1663801005.161983,0
1663801005.176461,0
1663801005.190825,0
1663801005.205697,0
1663801005.219769,0
1663801005.234132,0
1663801005.249316,0
1663801005.263905,0
1663801005.278275,0
1663801005.292877,0
1663801005.307042,0
1663801005.321544,0
1663801005.335924,0
1663801005.349924,0
1663801005.364512,0
1663801005.378808,0
1663801005.392552,0
1663801005.407983,0
1663801005.423473,0
1663801005.438505,0
1663801005.453130,0
1663801005.467262,0
1663801005.481584,0
1663801005.495461,0
1663801005.510441,0
1663801005.524879,0
1663801005.539075,0
1663801005.553329,0
1663801005.568339,0
1663801005.582454,0
1663801005.597428,0
1663801005.612037,0
1663801005.625601,0
1663801005.640373,0
1663801005.655621,0
1663801005.670006,0
1663801005.686780,0
1663801005.701355,0
1663801005.715050,0
1663801005.728772,0
1663801005.742919,0
1663801005.757446,0
1663801005.772106,0
1663801005.786357,0
1663801005.801511,0
1663801005.815793,0
1663801005.830276,0
1663801005.845424,0
1663801005.859894,0
1663801005.875146,0
1663801005.889139,0
1663801005.903247,0
1663801005.917491,0
1663801005.931936,0
1663801005.958610,0
1663801005.976140,0
1663801005.990184,11
1663801006.008461,12
1663801006.022924,14
1663801006.039585,16
1663801006.056688,18
1663801006.071891,20
1663801006.086797,20
1663801006.101691,19
1663801006.116170,19
1663801006.130459,20
1663801006.145312,20
1663801006.159615,20
1663801006.174251,19
1663801006.189546,19
1663801006.204299,19
1663801006.219223,20
1663801006.235576,20
1663801006.250738,20
1663801006.264990,20
1663801006.279164,19
1663801006.293354,17
1663801006.307353,17
1663801006.322493,16
1663801006.337729,15
1663801006.352478,14
1663801006.368260,13
1663801006.383493,12
1663801006.397660,15
1663801006.411824,17
1663801006.426444,19
1663801006.441014,19
1663801006.454758,18
1663801006.470506,19
1663801006.485725,19
1663801006.500505,19
1663801006.514631,19
1663801006.529322,18
1663801006.544103,18
1663801006.558584,19
1663801006.573142,19
1663801006.587018,19
1663801006.601315,18
1663801006.616195,19
1663801006.630545,20
1663801006.644075,20
1663801006.658308,20
1663801006.672794,19
1663801006.687170,20
1663801006.701510,20
1663801006.716211,20
1663801006.731536,20
1663801006.745784,19
1663801006.759876,20
1663801006.775427,20
1663801006.789251,20
1663801006.805336,19
1663801006.819406,17
1663801006.833643,16
1663801006.848741,14
1663801006.865759,12
1663801006.879525,10
1663801006.892976,8
1663801006.907222,6
1663801006.921334,5
1663801006.935911,3
1663801006.950740,1
1663801006.965300,0
1663801006.979669,0
1663801006.994563,0
1663801007.009585,0
1663801007.024374,0
1663801007.038546,0
1663801007.052360,0
1663801007.066774,0
1663801007.080818,0
1663801007.095313,0
1663801007.109531,0
1663801007.124627,0
1663801007.138915,0
1663801007.152961,0
1663801007.167844,0
1663801007.182141,0
1663801007.196259,0
1663801007.210316,0
1663801007.224837,0
1663801007.238757,0
1663801007.253717,0
1663801007.267931,0
1663801007.282027,0
1663801007.296330,0
1663801007.311174,0
1663801007.324775,1
1663801007.341260,0
1663801007.359701,0
1663801007.373782,1
1663801007.387883,0
1663801007.403630,0
1663801007.417990,0
1663801007.431982,0
1663801007.446182,0
1663801007.461261,0
1663801007.475965,0
1663801007.490126,0
1663801007.504284,0
1663801007.519191,0
1663801007.533490,0
1663801007.548610,0
1663801007.563040,0
1663801007.577285,0
1663801007.591410,0
1663801007.605813,0
1663801007.620404,0
1663801007.634654,0
1663801007.649308,0
1663801007.664475,0
1663801007.678554,0
1663801007.692454,0
1663801007.706728,0
1663801007.721666,0
1663801007.735872,0
1663801007.751000,0
1663801007.765386,0
1663801007.779637,0
1663801007.793806,0
1663801007.807784,0
1663801007.821777,0
1663801007.835899,0
1663801007.849869,0
1663801007.864140,0
1663801007.878179,0
1663801007.892518,0
1663801007.907284,0
1663801007.922237,0
1663801007.938460,0
1663801007.952718,0
1663801007.966754,0
1663801007.981695,0
1663801007.996061,0
1663801008.010444,0
1663801008.025656,0
1663801008.039755,0
1663801008.053978,0
1663801008.068415,0
1663801008.084124,0
1663801008.099106,0
1663801008.113490,0
1663801008.127576,0
1663801008.142630,0
1663801008.158146,0
1663801008.173380,0
1663801008.189111,0
1663801008.203316,0
1663801008.217791,0
1663801008.231642,0
1663801008.246486,0
1663801008.261396,0
1663801008.275357,0
1663801008.289032,0
1663801008.303157,0
1663801008.318433,0
1663801008.332504,0
1663801008.347695,0
1663801008.362444,0
1663801008.376600,0
1663801008.390906,0
1663801008.405569,0
1663801008.419833,0
1663801008.434028,0
1663801008.449306,0
1663801008.464125,0
1663801008.478225,0
1663801008.492412,0
1663801008.507757,0
1663801008.523642,0
1663801008.537817,0
1663801008.552250,0
1663801008.566699,0
1663801008.581133,0
1663801008.595454,0
1663801008.609887,0
1663801008.624109,0
1663801008.638482,0
1663801008.653637,0
1663801008.668135,0
1663801008.682512,0
1663801008.696685,0
1663801008.711091,0
1663801008.725936,0
1663801008.740307,0
1663801008.754431,0
1663801008.768489,0
1663801008.783200,0
1663801008.797063,0
1663801008.811347,0
1663801008.824871,0
1663801008.839222,0
1663801008.854251,0
1663801008.868189,0
1663801008.882380,0
1663801008.897556,0
1663801008.911638,0
1663801008.926438,0
1663801008.941366,0
1663801008.955590,0
1663801008.970324,0
1663801008.986359,0
1663801009.000737,0
1663801009.015112,0
1663801009.029190,0
1663801009.044123,0
1663801009.058467,0
1663801009.072817,0
1663801009.087289,0
1663801009.101592,0
1663801009.115994,0
1663801009.130585,0
1663801009.144545,0
1663801009.159041,0
1663801009.174633,0
1663801009.188858,0
1663801009.203023,0
1663801009.217406,0
1663801009.231905,0
1663801009.246820,0
1663801009.261812,0
1663801009.276485,0
1663801009.291728,0
1663801009.305853,0
1663801009.321130,0
1663801009.336984,0
1663801009.351844,0
1663801009.366091,0
1663801009.380360,0
1663801009.395635,0
1663801009.409882,0
1663801009.424725,0
1663801009.439973,0
1663801009.453780,0
1663801009.467884,0
1663801009.482242,0
1663801009.496488,0
1663801009.512067,0
1663801009.526214,0
1663801009.541623,0
1663801009.555694,0
1663801009.569939,0
1663801009.584442,0
1663801009.599519,0
1663801009.613896,0
1663801009.628098,0
1663801009.642676,0
1663801009.656852,0
1663801009.671290,0
1663801009.686440,0
1663801009.701679,0
1663801009.716205,0
1663801009.731098,0
1663801009.745260,0
1663801009.759409,0
1663801009.774593,0
1663801009.790490,0
1663801009.804182,0
